Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
1969-70,23.0,MIL,NBA,PF,80.0,1637.0,12.4,0.473,,0.339,,,,4.5,,,,,0.0,2.0,2.0,0.059,,,,,https://www.basketball-reference.com/players/a/abdulza01.html
1970-71,24.0,SEA,NBA,C,61.0,1276.0,16.1,0.489,,0.315,,,16.8,4.6,,,,,1.0,0.8,1.8,0.067,,,,,https://www.basketball-reference.com/players/a/abdulza01.html
1971-72,25.0,SEA,NBA,C,58.0,1780.0,15.9,0.472,,0.285,,,17.5,10.0,,,,,0.3,1.6,1.9,0.052,,,,,https://www.basketball-reference.com/players/a/abdulza01.html
1972-73,26.0,HOU,NBA,C,48.0,900.0,14.5,0.467,,0.432,,,15.8,7.4,,,,,0.2,0.8,1.0,0.051,,,,,https://www.basketball-reference.com/players/a/abdulza01.html
1973-74,27.0,HOU,NBA,C,79.0,2459.0,15.9,0.516,,0.328,11.4,28.6,20.1,8.9,1.5,2.3,,,3.3,3.2,6.5,0.126,0.9,0.1,1.0,1.8,https://www.basketball-reference.com/players/a/abdulza01.html
1974-75,28.0,HOU,NBA,C,65.0,1450.0,17.1,0.501,,0.377,11.8,25.8,18.8,8.2,1.2,2.8,,,1.9,1.8,3.7,0.124,0.8,-0.5,0.4,0.9,https://www.basketball-reference.com/players/a/abdulza01.html
1975-76,29.0,SEA,NBA,C,27.0,223.0,16.4,0.49,,0.387,13.5,21.8,17.6,9.7,1.6,3.6,,,0.2,0.3,0.6,0.119,-0.8,0.5,-0.3,0.2,https://www.basketball-reference.com/players/a/abdulza01.html
1976-77,30.0,BUF,NBA,C,22.0,195.0,16.3,0.447,,0.581,21.1,25.5,23.3,5.0,0.7,2.3,,,0.1,0.2,0.3,0.078,-1.6,-1.8,-3.3,-0.1,https://www.basketball-reference.com/players/a/abdulza01.html
1977-78,31.0,HOU,NBA,PF,14.0,134.0,11.4,0.493,,0.426,10.0,17.9,13.8,7.0,0.7,0.8,16.5,19.9,0.1,0.0,0.1,0.05,-3.0,-0.9,-4.0,-0.1,https://www.basketball-reference.com/players/a/abdulza01.html
1969-70,22.0,MIL,NBA,C,82.0,3534.0,22.5,0.552,,0.41,,,,13.1,,,,,9.3,4.5,13.8,0.187,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1970-71,23.0,MIL,NBA,C,82.0,3288.0,29.0,0.606,,0.37,,,18.9,12.2,,,,,17.0,5.3,22.3,0.326,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1971-72,24.0,MIL,NBA,C,81.0,3583.0,29.9,0.603,,0.363,,,18.1,16.1,,,,,18.3,7.1,25.4,0.34,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1972-73,25.0,MIL,NBA,C,76.0,3254.0,28.5,0.58,,0.26,,,18.2,17.9,,,,,14.4,7.5,21.9,0.322,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1973-74,26.0,MIL,NBA,C,81.0,3548.0,24.4,0.564,,0.239,8.8,23.9,16.9,16.1,1.4,4.0,,,10.6,7.9,18.4,0.25,5.0,2.5,7.5,8.6,https://www.basketball-reference.com/players/a/abdulka01.html
1974-75,27.0,MIL,NBA,C,65.0,2747.0,26.4,0.55,,0.269,7.6,26.4,17.3,16.7,1.1,4.0,,,8.1,4.8,12.9,0.225,5.8,1.8,7.6,6.7,https://www.basketball-reference.com/players/a/abdulka01.html
1975-76,28.0,LAL,NBA,C,82.0,3379.0,27.2,0.567,,0.368,8.0,30.5,19.6,19.4,1.6,4.9,,,9.8,7.2,17.0,0.242,5.5,3.0,8.5,9.0,https://www.basketball-reference.com/players/a/abdulka01.html
1976-77,29.0,LAL,NBA,C,82.0,3016.0,27.8,0.608,,0.35,9.2,27.2,18.4,16.8,1.5,4.4,,,11.9,5.9,17.8,0.283,6.8,2.6,9.4,8.7,https://www.basketball-reference.com/players/a/abdulka01.html
1977-78,30.0,LAL,NBA,C,62.0,2265.0,29.2,0.589,,0.29,8.7,26.8,18.1,18.3,2.1,4.1,13.3,27.0,7.7,4.4,12.1,0.257,6.5,2.9,9.3,6.5,https://www.basketball-reference.com/players/a/abdulka01.html
1978-79,31.0,LAL,NBA,C,80.0,3157.0,25.5,0.612,,0.352,7.6,26.7,17.6,18.9,1.1,5.0,15.3,23.3,8.8,5.6,14.4,0.219,4.6,3.0,7.6,7.7,https://www.basketball-reference.com/players/a/abdulka01.html
1979-80,32.0,LAL,NBA,C,82.0,3143.0,25.3,0.639,0.001,0.344,7.2,22.2,15.4,16.5,1.2,4.6,15.7,24.1,9.5,5.3,14.8,0.227,4.8,2.4,7.2,7.3,https://www.basketball-reference.com/players/a/abdulka01.html
1980-81,33.0,LAL,NBA,C,80.0,2976.0,25.5,0.616,0.001,0.379,7.6,21.5,15.0,13.6,0.9,4.0,12.8,26.3,9.6,4.6,14.3,0.23,4.7,1.4,6.1,6.1,https://www.basketball-reference.com/players/a/abdulka01.html
1981-82,34.0,LAL,NBA,C,76.0,2677.0,23.4,0.608,0.002,0.34,7.3,19.1,13.4,11.9,1.1,4.1,13.3,25.6,6.9,3.9,10.7,0.192,3.8,1.2,5.0,4.7,https://www.basketball-reference.com/players/a/abdulka01.html
1982-83,35.0,LAL,NBA,C,79.0,2554.0,23.6,0.619,0.002,0.302,7.6,17.6,12.8,10.8,1.1,3.5,12.6,24.6,8.0,2.9,10.9,0.205,4.0,0.5,4.5,4.2,https://www.basketball-reference.com/players/a/abdulka01.html
1983-84,36.0,LAL,NBA,C,80.0,2622.0,21.3,0.608,0.001,0.318,7.8,16.8,12.7,11.5,1.0,2.9,13.5,25.1,5.9,3.1,8.9,0.163,2.8,0.2,3.0,3.3,https://www.basketball-reference.com/players/a/abdulka01.html
1984-85,37.0,LAL,NBA,C,79.0,2630.0,22.9,0.628,0.001,0.327,7.7,18.2,13.5,13.1,1.1,3.3,12.5,24.3,7.6,3.6,11.2,0.204,3.9,1.2,5.1,4.8,https://www.basketball-reference.com/players/a/abdulka01.html
1985-86,38.0,LAL,NBA,C,79.0,2629.0,22.7,0.603,0.001,0.328,6.0,14.2,10.3,15.7,1.2,2.7,11.7,26.6,7.6,3.2,10.8,0.197,4.4,1.0,5.4,4.9,https://www.basketball-reference.com/players/a/abdulka01.html
1986-87,39.0,LAL,NBA,C,78.0,2441.0,17.9,0.597,0.003,0.345,7.4,15.8,11.9,11.6,0.9,2.2,14.0,22.1,4.5,3.0,7.5,0.148,1.4,0.1,1.6,2.2,https://www.basketball-reference.com/players/a/abdulka01.html
1987-88,40.0,LAL,NBA,C,80.0,2308.0,15.8,0.57,0.001,0.298,6.1,16.9,11.7,8.4,1.0,2.2,13.5,21.4,2.6,2.7,5.3,0.111,-0.1,0.1,0.0,1.2,https://www.basketball-reference.com/players/a/abdulka01.html
1988-89,41.0,LAL,NBA,C,74.0,1695.0,12.9,0.511,0.005,0.25,7.3,14.2,11.0,6.1,1.1,2.9,11.5,20.1,0.9,2.0,2.9,0.082,-1.9,-0.2,-2.1,0.0,https://www.basketball-reference.com/players/a/abdulka01.html
1969-70,22.0,MIL,NBA,C,10.0,435.0,29.4,0.608,,0.412,,,,15.0,,,,,2.3,0.2,2.6,0.286,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1970-71,23.0,MIL,NBA,C,14.0,577.0,25.3,0.548,,0.342,,,19.2,9.0,,,,,1.9,1.3,3.3,0.271,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1971-72,24.0,MIL,NBA,C,11.0,510.0,22.4,0.462,,0.17,,,17.0,16.5,,,,,0.1,1.5,1.6,0.147,,,,,https://www.basketball-reference.com/players/a/abdulka01.html
1973-74,26.0,MIL,NBA,C,16.0,758.0,28.3,0.583,,0.226,10.4,24.1,17.9,17.2,1.3,2.7,,,3.2,1.5,4.7,0.297,8.3,1.6,9.9,2.2,https://www.basketball-reference.com/players/a/abdulka01.html
1976-77,29.0,LAL,NBA,C,11.0,467.0,32.4,0.646,,0.496,11.4,31.5,21.6,18.1,1.9,4.2,,,2.3,0.9,3.2,0.332,9.6,2.6,12.2,1.7,https://www.basketball-reference.com/players/a/abdulka01.html
1979-80,32.0,LAL,NBA,C,15.0,618.0,27.9,0.611,0.0,0.303,9.0,22.2,15.7,12.3,1.3,5.3,12.3,28.5,2.2,1.0,3.3,0.253,7.4,1.5,8.9,1.7,https://www.basketball-reference.com/players/a/abdulka01.html
1981-82,34.0,LAL,NBA,C,14.0,493.0,20.1,0.55,0.0,0.394,7.5,17.6,12.8,13.8,1.3,4.8,13.7,23.9,0.8,0.7,1.5,0.144,3.0,1.4,4.4,0.8,https://www.basketball-reference.com/players/a/abdulka01.html
1982-83,35.0,LAL,NBA,C,15.0,588.0,22.8,0.608,0.003,0.369,4.8,16.5,10.8,10.9,1.4,5.1,13.0,26.6,1.4,0.7,2.1,0.172,4.0,1.6,5.6,1.1,https://www.basketball-reference.com/players/a/abdulka01.html
1983-84,36.0,LAL,NBA,C,21.0,767.0,24.0,0.592,0.0,0.323,8.8,16.1,12.7,14.6,1.4,3.2,9.6,25.3,2.3,1.0,3.3,0.206,5.3,1.0,6.3,1.6,https://www.basketball-reference.com/players/a/abdulka01.html
1984-85,37.0,LAL,NBA,C,19.0,610.0,22.1,0.602,0.0,0.343,9.8,17.1,13.8,16.2,1.7,3.1,13.1,25.2,1.5,1.0,2.5,0.194,3.8,1.6,5.4,1.2,https://www.basketball-reference.com/players/a/abdulka01.html
1985-86,38.0,LAL,NBA,C,14.0,489.0,21.2,0.586,0.0,0.216,6.8,13.2,10.2,15.0,1.5,2.8,12.0,29.8,0.9,0.7,1.6,0.156,3.9,1.0,4.9,0.8,https://www.basketball-reference.com/players/a/abdulka01.html
1986-87,39.0,LAL,NBA,C,18.0,559.0,19.4,0.6,0.004,0.521,8.7,15.3,12.3,9.1,0.7,3.5,12.2,24.2,1.2,0.8,2.0,0.171,2.3,0.3,2.5,0.6,https://www.basketball-reference.com/players/a/abdulka01.html
1987-88,40.0,LAL,NBA,C,24.0,718.0,13.8,0.504,0.007,0.234,8.4,12.9,10.8,7.7,1.1,3.1,12.1,23.6,0.1,0.7,0.8,0.054,-1.4,-0.6,-2.0,0.0,https://www.basketball-reference.com/players/a/abdulka01.html
1988-89,41.0,LAL,NBA,C,15.0,351.0,11.9,0.503,0.0,0.293,4.6,14.1,9.7,8.5,0.7,1.9,11.7,23.3,0.0,0.3,0.3,0.038,-2.6,-0.6,-3.2,-0.1,https://www.basketball-reference.com/players/a/abdulka01.html
1990-91,21.0,DEN,NBA,PG,67.0,1505.0,12.2,0.448,0.099,0.097,1.9,6.0,3.8,19.2,1.5,0.1,9.5,27.2,-0.7,-0.3,-1.0,-0.031,-2.0,-3.0,-5.0,-1.1,https://www.basketball-reference.com/players/a/abdulma02.html
1991-92,22.0,DEN,NBA,PG,81.0,1538.0,12.6,0.469,0.111,0.128,1.5,6.8,4.0,21.0,1.4,0.2,11.6,26.7,-0.2,0.8,0.6,0.018,-1.2,-1.9,-3.1,-0.4,https://www.basketball-reference.com/players/a/abdulma02.html
1992-93,23.0,DEN,NBA,PG,81.0,2710.0,15.6,0.515,0.14,0.165,2.0,6.8,4.4,20.8,1.5,0.2,11.0,25.5,3.0,2.2,5.1,0.091,0.9,-1.1,-0.1,1.3,https://www.basketball-reference.com/players/a/abdulma02.html
1993-94,24.0,DEN,NBA,PG,80.0,2617.0,16.7,0.521,0.104,0.179,1.2,5.8,3.6,24.1,1.6,0.2,9.9,24.9,4.4,2.4,6.8,0.125,1.5,-0.7,0.8,1.9,https://www.basketball-reference.com/players/a/abdulma02.html
1994-95,25.0,DEN,NBA,PG,73.0,2082.0,17.8,0.543,0.214,0.155,1.9,5.9,3.9,23.0,1.9,0.3,10.0,25.8,3.8,1.3,5.0,0.115,2.3,-1.1,1.2,1.7,https://www.basketball-reference.com/players/a/abdulma02.html
1995-96,26.0,DEN,NBA,PG,57.0,2029.0,18.6,0.535,0.324,0.164,1.5,6.4,3.9,34.7,1.6,0.1,10.1,25.1,4.4,1.1,5.5,0.131,3.5,-1.6,1.9,1.9,https://www.basketball-reference.com/players/a/abdulma02.html
1996-97,27.0,SAC,NBA,PG,75.0,2131.0,13.2,0.524,0.266,0.147,0.9,5.9,3.3,15.8,1.4,0.2,10.8,23.2,2.0,0.7,2.7,0.06,-0.8,-1.8,-2.6,-0.4,https://www.basketball-reference.com/players/a/abdulma02.html
1997-98,28.0,SAC,NBA,PG,31.0,530.0,10.5,0.405,0.114,0.059,1.2,6.7,3.9,19.7,1.6,0.1,6.4,25.1,-0.5,0.2,-0.3,-0.025,-3.2,-1.5,-4.7,-0.4,https://www.basketball-reference.com/players/a/abdulma02.html
2000-01,31.0,VAN,NBA,PG,41.0,486.0,16.7,0.514,0.057,0.118,1.2,4.7,2.9,32.7,1.0,0.1,9.1,26.8,0.7,0.0,0.7,0.07,1.1,-2.1,-1.0,0.1,https://www.basketball-reference.com/players/a/abdulma02.html
1993-94,24.0,DEN,NBA,PG,12.0,339.0,11.8,0.462,0.24,0.201,1.1,5.0,3.1,18.0,0.8,0.2,7.7,24.8,0.2,0.1,0.3,0.042,-0.8,-1.9,-2.7,-0.1,https://www.basketball-reference.com/players/a/abdulma02.html
1997-98,23.0,SAC,NBA,SG,59.0,959.0,10.1,0.456,0.053,0.35,5.0,8.6,6.7,8.9,1.9,0.9,13.6,22.1,-0.8,0.6,-0.2,-0.008,-3.6,-1.2,-4.8,-0.7,https://www.basketball-reference.com/players/a/abdulta01.html
1998-99,24.0,SAC,NBA,SG,49.0,1205.0,11.8,0.486,0.052,0.334,6.3,9.9,8.1,6.5,2.1,0.8,13.0,19.0,0.5,0.9,1.4,0.058,-2.5,-0.5,-3.0,-0.3,https://www.basketball-reference.com/players/a/abdulta01.html
1999-00,25.0,TOT,NBA,SG,61.0,1578.0,13.6,0.477,0.036,0.299,7.0,13.1,10.0,10.0,1.8,1.2,12.7,22.5,0.4,1.8,2.2,0.068,-1.2,-0.1,-1.2,0.3,https://www.basketball-reference.com/players/a/abdulta01.html
1999-00,25.0,ORL,NBA,SG,46.0,1205.0,14.4,0.484,0.041,0.293,7.0,14.6,10.8,9.7,2.2,0.9,13.0,23.3,0.4,1.6,2.0,0.082,-1.0,0.2,-0.8,0.4,https://www.basketball-reference.com/players/a/abdulta01.html
1999-00,25.0,DEN,NBA,SG,15.0,373.0,10.8,0.448,0.015,0.321,6.9,8.2,7.6,11.0,0.8,2.2,11.3,19.7,0.0,0.2,0.2,0.023,-1.7,-0.9,-2.5,0.0,https://www.basketball-reference.com/players/a/abdulta01.html
2000-01,26.0,DEN,NBA,SG,29.0,420.0,5.8,0.438,0.09,0.324,3.6,11.8,7.6,8.1,1.7,2.1,21.1,17.1,-0.7,0.3,-0.4,-0.049,-5.6,-0.3,-5.8,-0.4,https://www.basketball-reference.com/players/a/abdulta01.html
2001-02,27.0,TOT,NBA,SG,24.0,441.0,9.8,0.418,0.014,0.224,10.1,11.6,10.8,8.8,2.4,1.7,14.3,19.1,-0.3,0.3,0.0,-0.003,-3.4,-0.3,-3.7,-0.2,https://www.basketball-reference.com/players/a/abdulta01.html
2001-02,27.0,DEN,NBA,SG,20.0,417.0,10.3,0.424,0.014,0.221,10.2,11.2,10.7,8.7,2.3,1.6,13.1,19.7,-0.2,0.3,0.0,0.005,-3.1,-0.5,-3.6,-0.2,https://www.basketball-reference.com/players/a/abdulta01.html
2002-03,28.0,DAL,NBA,SG,14.0,204.0,12.4,0.47,0.017,0.103,7.6,14.0,10.8,15.4,1.5,1.1,10.3,15.0,0.2,0.2,0.4,0.104,-1.6,0.2,-1.4,0.0,https://www.basketball-reference.com/players/a/abdulta01.html
1996-97,20.0,VAN,NBA,PF,80.0,2802.0,17.4,0.518,0.022,0.428,8.8,14.2,11.5,12.1,1.5,2.2,13.5,27.6,1.7,1.2,2.9,0.049,0.3,-2.1,-1.8,0.2,https://www.basketball-reference.com/players/a/abdursh01.html
1997-98,21.0,VAN,NBA,SF,82.0,2950.0,21.1,0.562,0.038,0.475,8.9,13.8,11.3,13.5,1.6,1.8,13.6,28.4,6.3,0.6,6.9,0.113,3.4,-1.8,1.6,2.6,https://www.basketball-reference.com/players/a/abdursh01.html
1998-99,22.0,VAN,NBA,SF,50.0,2021.0,20.7,0.53,0.04,0.492,6.5,15.4,10.9,17.6,1.8,2.0,14.6,28.9,3.7,0.9,4.6,0.108,2.9,-0.9,2.0,2.1,https://www.basketball-reference.com/players/a/abdursh01.html
1999-00,23.0,VAN,NBA,SF,82.0,3223.0,20.2,0.547,0.075,0.431,8.0,22.7,15.3,15.5,1.5,1.9,14.1,25.0,6.2,2.6,8.8,0.132,2.6,-0.4,2.2,3.4,https://www.basketball-reference.com/players/a/abdursh01.html
2000-01,24.0,VAN,NBA,SF,81.0,3241.0,19.1,0.549,0.05,0.415,6.2,19.6,13.0,14.3,1.5,1.6,13.2,24.6,5.6,2.9,8.5,0.126,1.7,0.1,1.8,3.1,https://www.basketball-reference.com/players/a/abdursh01.html
2001-02,25.0,ATL,NBA,PF,77.0,2980.0,19.8,0.536,0.054,0.403,7.6,19.2,13.3,15.1,1.7,2.0,14.1,27.0,4.1,3.1,7.2,0.116,1.9,-0.2,1.7,2.8,https://www.basketball-reference.com/players/a/abdursh01.html
2002-03,26.0,ATL,NBA,PF,81.0,3087.0,19.9,0.566,0.051,0.457,6.7,17.8,12.5,14.7,1.5,0.9,13.0,24.2,7.4,2.3,9.7,0.151,2.3,-0.7,1.6,2.8,https://www.basketball-reference.com/players/a/abdursh01.html
2003-04,27.0,TOT,NBA,PF,85.0,2684.0,19.9,0.557,0.032,0.407,8.2,19.0,13.6,12.3,1.4,1.0,12.9,24.4,6.1,2.0,8.1,0.145,2.3,-0.7,1.6,2.4,https://www.basketball-reference.com/players/a/abdursh01.html
2003-04,27.0,ATL,NBA,PF,53.0,1956.0,21.2,0.568,0.029,0.423,8.2,20.3,14.3,12.6,1.2,0.7,12.3,24.8,5.3,1.3,6.6,0.163,3.3,-1.0,2.3,2.1,https://www.basketball-reference.com/players/a/abdursh01.html
2003-04,27.0,POR,NBA,PF,32.0,728.0,16.5,0.522,0.042,0.36,7.9,15.5,11.8,11.5,1.8,1.8,14.8,23.3,0.9,0.6,1.5,0.098,-0.4,0.0,-0.4,0.3,https://www.basketball-reference.com/players/a/abdursh01.html
2004-05,28.0,POR,NBA,PF,54.0,1867.0,18.7,0.581,0.058,0.379,7.9,16.0,12.1,10.7,1.4,1.0,13.0,22.1,3.9,1.5,5.4,0.139,1.6,-0.6,0.9,1.4,https://www.basketball-reference.com/players/a/abdursh01.html
2005-06,29.0,SAC,NBA,PF,72.0,1961.0,17.2,0.588,0.035,0.44,6.4,14.8,10.6,13.2,1.3,1.6,12.5,20.1,4.0,2.2,6.2,0.152,0.5,0.4,0.9,1.4,https://www.basketball-reference.com/players/a/abdursh01.html
2006-07,30.0,SAC,NBA,C,80.0,2015.0,13.1,0.524,0.031,0.358,7.0,16.4,11.6,9.2,1.3,1.5,13.3,19.5,1.1,1.7,2.8,0.067,-2.0,-0.5,-2.5,-0.2,https://www.basketball-reference.com/players/a/abdursh01.html
1976-77,22.0,LAL,NBA,SF,70.0,1378.0,12.7,0.538,,0.384,8.5,12.9,10.8,8.9,1.6,0.4,,,1.8,1.3,3.1,0.11,0.0,-0.2,-0.3,0.6,https://www.basketball-reference.com/players/a/abernto01.html
1977-78,23.0,LAL,NBA,SF,73.0,1317.0,15.6,0.544,,0.275,8.5,12.0,10.3,9.7,1.9,0.8,9.9,14.9,2.9,1.3,4.1,0.15,1.5,0.4,1.9,1.3,https://www.basketball-reference.com/players/a/abernto01.html
1978-79,24.0,GSW,NBA,PF,70.0,1219.0,13.6,0.55,,0.275,6.5,12.6,9.5,8.4,1.5,0.6,7.7,13.8,2.3,1.3,3.7,0.144,0.2,0.7,0.9,0.9,https://www.basketball-reference.com/players/a/abernto01.html
1979-80,25.0,GSW,NBA,PF,67.0,1222.0,11.0,0.511,0.003,0.258,5.4,12.0,8.6,9.3,1.4,0.6,9.9,13.3,1.2,0.8,2.0,0.08,-1.0,-0.2,-1.2,0.2,https://www.basketball-reference.com/players/a/abernto01.html
1980-81,26.0,TOT,NBA,SF,39.0,298.0,8.0,0.459,0.017,0.373,7.1,10.6,8.8,8.0,1.1,0.6,10.4,10.3,0.2,0.2,0.4,0.062,-2.2,-0.4,-2.6,0.0,https://www.basketball-reference.com/players/a/abernto01.html
1980-81,26.0,GSW,NBA,SF,10.0,39.0,3.2,0.463,0.0,1.0,2.8,20.2,11.4,2.9,1.2,0.0,31.6,6.4,0.0,0.0,0.0,-0.004,-4.4,0.0,-4.4,0.0,https://www.basketball-reference.com/players/a/abernto01.html
1980-81,26.0,IND,NBA,SF,29.0,259.0,8.7,0.458,0.018,0.339,7.8,9.1,8.4,8.8,1.1,0.7,8.5,10.9,0.2,0.2,0.4,0.072,-1.9,-0.4,-2.4,0.0,https://www.basketball-reference.com/players/a/abernto01.html
1976-77,22.0,LAL,NBA,SF,11.0,214.0,12.4,0.517,,0.54,5.9,13.4,9.7,13.7,1.5,0.5,,,0.2,0.2,0.3,0.075,0.3,-0.5,-0.2,0.1,https://www.basketball-reference.com/players/a/abernto01.html
2016-17,23.0,OKC,NBA,SG,68.0,1055.0,10.1,0.56,0.724,0.144,1.9,7.1,4.5,5.5,1.7,0.6,8.3,15.9,1.2,0.9,2.1,0.096,-1.3,-0.4,-1.6,0.1,https://www.basketball-reference.com/players/a/abrinal01.html
2017-18,24.0,OKC,NBA,SG,75.0,1134.0,9.0,0.567,0.759,0.158,2.5,8.9,5.6,3.4,1.7,0.6,7.4,12.7,1.3,1.0,2.2,0.094,-1.9,0.4,-1.5,0.1,https://www.basketball-reference.com/players/a/abrinal01.html
2018-19,25.0,OKC,NBA,SG,31.0,588.0,6.3,0.507,0.809,0.083,0.9,7.8,4.2,4.3,1.3,0.9,7.9,12.2,0.1,0.6,0.6,0.053,-3.7,0.4,-3.3,-0.2,https://www.basketball-reference.com/players/a/abrinal01.html
2020-21,21.0,MIA,NBA,PF,61.0,737.0,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,0.3,1.0,1.3,0.085,-3.6,-0.5,-4.1,-0.4,https://www.basketball-reference.com/players/a/achiupr01.html
2021-22,22.0,TOR,NBA,C,73.0,1725.0,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,https://www.basketball-reference.com/players/a/achiupr01.html
2022-23,23.0,TOR,NBA,C,12.0,245.0,13.9,0.493,0.304,0.359,10.3,29.2,19.2,9.3,0.4,2.8,12.3,20.8,0.1,0.3,0.3,0.066,-1.9,-1.9,-3.8,-0.1,https://www.basketball-reference.com/players/a/achiupr01.html
2008-09,26.0,TOT,NBA,SG,25.0,199.0,10.4,0.448,0.263,0.132,4.5,9.6,7.0,10.2,1.3,1.5,8.0,20.1,-0.1,0.1,0.0,-0.011,-1.8,-1.7,-3.6,-0.1,https://www.basketball-reference.com/players/a/ackeral01.html
2008-09,26.0,LAC,NBA,SG,18.0,179.0,9.8,0.46,0.246,0.123,5.0,9.3,7.1,10.3,0.9,1.2,9.3,19.2,-0.1,0.0,0.0,-0.013,-1.9,-2.5,-4.4,-0.1,https://www.basketball-reference.com/players/a/ackeral01.html
1987-88,25.0,BOS,NBA,C,79.0,1151.0,9.3,0.57,0.0,0.547,11.6,15.9,13.9,4.5,1.2,1.3,17.7,11.4,1.1,1.0,2.2,0.09,-2.6,-0.2,-2.8,-0.2,https://www.basketball-reference.com/players/a/acresma01.html
1988-89,26.0,BOS,NBA,C,62.0,632.0,8.2,0.507,0.009,0.421,10.9,15.6,13.3,3.7,1.5,0.6,14.5,10.4,0.4,0.5,0.9,0.066,-3.0,-0.4,-3.4,-0.2,https://www.basketball-reference.com/players/a/acresma01.html
1989-90,27.0,ORL,NBA,C,80.0,1691.0,8.3,0.536,0.014,0.421,9.3,17.8,13.4,5.0,1.0,0.8,17.2,9.4,1.1,0.6,1.6,0.047,-3.1,-0.6,-3.7,-0.7,https://www.basketball-reference.com/players/a/acresma01.html
1990-91,28.0,ORL,NBA,C,68.0,1313.0,9.2,0.551,0.014,0.472,11.3,18.7,14.9,2.5,0.9,1.1,14.0,9.3,1.4,1.1,2.5,0.09,-2.8,-0.2,-3.0,-0.3,https://www.basketball-reference.com/players/a/acresma01.html
1991-92,29.0,ORL,NBA,C,68.0,926.0,10.1,0.576,0.02,0.444,11.4,19.2,15.2,3.2,1.3,1.0,15.5,9.6,1.1,0.8,1.9,0.097,-2.7,-0.2,-2.9,-0.2,https://www.basketball-reference.com/players/a/acresma01.html
